customer_id,full_name,payment_month,monthly_payment,payment_difference
148,Eleanor Hunt,2007-03,87.82,64.87
410,Curtis Irby,2007-03,86.83,63.89
137,Rhonda Kennedy,2007-03,74.85,54.89
181,Ana Bradley,2007-03,71.84,51.88
144,Clara Shaw,2007-03,72.84,49.90
178,Marion Snyder,2007-02,44.92,44.92
459,Tommy Collazo,2007-03,67.88,41.95
526,Karl Seal,2007-02,41.91,41.91
236,Marcia Dean,2007-02,37.92,37.92
403,Mike Way,2007-02,35.94,35.94
526,Karl Seal,2007-03,76.87,34.96
403,Mike Way,2007-03,64.85,28.91
178,Marion Snyder,2007-04,85.82,26.94
459,Tommy Collazo,2007-02,25.93,25.93
148,Eleanor Hunt,2007-02,22.95,22.95
410,Curtis Irby,2007-02,22.94,22.94
144,Clara Shaw,2007-02,22.94,22.94
137,Rhonda Kennedy,2007-04,96.81,21.96
459,Tommy Collazo,2007-04,89.82,21.94
144,Clara Shaw,2007-04,93.82,20.98
137,Rhonda Kennedy,2007-02,19.96,19.96
181,Ana Bradley,2007-02,19.96,19.96
236,Marcia Dean,2007-04,73.80,19.90
236,Marcia Dean,2007-03,53.90,15.98
178,Marion Snyder,2007-03,58.88,13.96
148,Eleanor Hunt,2007-04,100.78,12.96
526,Karl Seal,2007-04,89.80,12.93
181,Ana Bradley,2007-04,72.88,1.04
403,Mike Way,2007-04,61.88,-2.97
410,Curtis Irby,2007-04,54.86,-31.97
410,Curtis Irby,2007-05,2.99,-51.87
181,Ana Bradley,2007-05,2.99,-69.89
236,Marcia Dean,2007-05,0.99,-72.81
178,Marion Snyder,2007-05,4.99,-80.83
